Row #,Species,Count,Location,S/P,Date,LocID,SubID
1475,African Pied Wagtail - Motacilla aguimp,2,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
1476,White Wagtail - Motacilla alba,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1477,Richard's Pipit - Anthus richardi,2,Wat Khomnaram (Khomnaram Temple),TH-76,07 Nov 2019,L1882696,S61240930
1478,Paddyfield Pipit - Anthus rufulus,,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
1479,African Pipit - Anthus cinnamomeus,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
1480,Mountain Pipit - Anthus hoeschi,1,Sani Pass (LS),LS-K,07 Nov 2018,L1918850,S49737671
1481,Long-billed Pipit - Anthus similis,1,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
1482,Tawny Pipit - Anthus campestris,,Velo Blato Reserve,HR-13,24 Jun 2015,L2344991,S27893158
1483,Plain-backed Pipit - Anthus leucophrys,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
1484,Buffy Pipit - Anthus vaalensis,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1485,Striped Pipit - Anthus lineiventris,1,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
1486,Yellow-tufted Pipit - Anthus crenatus,1,Sani Pass (LS),LS-K,07 Nov 2018,L1918850,S49737671
1487,Meadow Pipit - Anthus pratensis,,Sylt ***please choose a more specific location***,DE-SH,16 May 2015,L2430769,S28157134
1488,Tree Pipit - Anthus trivialis,4,Klammspitze,DE-BY,05 Aug 2015,L4384386,S28228481
1489,Olive-backed Pipit - Anthus hodgsoni,8,Doi Inthanon NP--Royal Agricultural Station & Siriphum Waterfall,TH-50,12 Nov 2019,L1292570,S61382795
1490,Water Pipit - Anthus spinoletta,,Wank,DE-BY,03 Jul 2016,L4355037,S30518983
1491,American Pipit - Anthus rubescens,2,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1492,Short-tailed Pipit - Anthus brachyurus,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
1493,Yellow-breasted Pipit - Hemimacronyx chloris,3,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
1494,Orange-throated Longclaw - Macronyx capensis,1,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
1495,Yellow-throated Longclaw - Macronyx croceus,1,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
1496,Rosy-throated Longclaw - Macronyx ameliae,3,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1497,Common Chaffinch - Fringilla coelebs,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1498,Brambling - Fringilla montifringilla,3,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
1499,Hawfinch - Coccothraustes coccothraustes,1,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
1500,Common Rosefinch - Carpodacus erythrinus,2,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
1501,Eurasian Bullfinch - Pyrrhula pyrrhula,4,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
1502,House Finch - Haemorhous mexicanus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1503,Purple Finch - Haemorhous purpureus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1504,European Greenfinch - Chloris chloris,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1505,Yellow-fronted Canary - Crithagra mozambica,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1506,Forest Canary - Crithagra scotops,7,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1507,Black-throated Canary - Crithagra atrogularis,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
1508,Lemon-breasted Seedeater - Crithagra citrinipectus,20,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1509,Brimstone Canary - Crithagra sulphurata,9,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1510,Yellow Canary - Crithagra flaviventris,8,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
1511,White-throated Canary - Crithagra albogularis,2,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
1512,Protea Canary - Crithagra leucoptera,2,Kransvlei Poort,ZA-WC,29 Dec 2018,L1774805,S51077879
1513,Streaky-headed Seedeater - Crithagra gularis,2,Sani Lodge Backpackers,ZA-NL,06 Nov 2018,L4972578,S49736778
1514,Cape Siskin - Crithagra totta,10,Rooi-Els,ZA-WC,07 Oct 2018,L930832,S49037732
1515,Drakensberg Siskin - Crithagra symonsi,1,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
1516,Eurasian Linnet - Linaria cannabina,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1517,Common Redpoll - Acanthis flammea,3,Hofsstaðaskógur,IS-3,25 May 2018,L1213221,S46001984
1518,Lesser Redpoll - Acanthis cabaret,2,Ammersee--Ammer Zufluss,DE-BY,12 May 2017,L4342969,S36765685
1519,Red Crossbill - Loxia curvirostra,,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
1520,European Goldfinch - Carduelis carduelis,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1521,Citril Finch - Carduelis citrinella,4,Wank,DE-BY,03 Jul 2016,L4355037,S30518983
1522,European Serin - Serinus serinus,,Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
1523,Cape Canary - Serinus canicollis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
1524,Black-headed Canary - Serinus alario,10,Karoo NP,ZA-WC,20 Dec 2018,L922586,S50835922
1525,Eurasian Siskin - Spinus spinus,10,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1526,Pine Siskin - Spinus pinus,1,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
1527,Lesser Goldfinch - Spinus psaltria,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1528,Snow Bunting - Plectrophenax nivalis,10,Flatey,IS-4,26 May 2018,L1215159,S46039528
1529,Corn Bunting - Emberiza calandra,,RNN des Coussouls de Crau (RNN152)--La Grosse du Levant,FR-U,03 Apr 2015,L3200892,S27885058
1530,Rock Bunting - Emberiza cia,1,Feldberg,DE-BW,29 Apr 2018,L2991675,S45060313
1531,Cirl Bunting - Emberiza cirlus,,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
1532,Yellowhammer - Emberiza citrinella,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
1533,Ortolan Bunting - Emberiza hortulana,1,Ortolanfläche,DE-BY,21 May 2016,L4631880,S29853380
1534,Golden-breasted Bunting - Emberiza flaviventris,1,Ndumo GR,ZA-NL,28 Oct 2018,L1123028,S49534167
1535,Cape Bunting - Emberiza capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
1536,Lark-like Bunting - Emberiza impetuani,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1537,Cinnamon-breasted Bunting - Emberiza tahapisi,2,Kruger NP--Timbavati Rd/S39,ZA-MP,22 Nov 2018,L3195441,S50119702
1538,Yellow-throated Bunting - Emberiza elegans,,Moschee zu Xi’an,CN-61,02 Jun 2011,L4747924,S30465099
1539,Reed Bunting - Emberiza schoeniclus,,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1540,Chipping Sparrow - Spizella passerina,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1541,Brewer's Sparrow - Spizella breweri,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1542,Black-throated Sparrow - Amphispiza bilineata,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1543,Lark Sparrow - Chondestes grammacus,,Joshua Tree NP,US-CA,08 Jan 2018,L385590,S41755618
1544,Fox Sparrow - Passerella iliaca,2,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
1545,Dark-eyed Junco - Junco hyemalis,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
1546,White-crowned Sparrow - Zonotrichia leucophrys,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1547,Golden-crowned Sparrow - Zonotrichia atricapilla,,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
1548,White-throated Sparrow - Zonotrichia albicollis,,Central Park,US-NY,15 Jan 2018,L191106,S41954270
1549,Savannah Sparrow - Passerculus sandwichensis,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1550,Song Sparrow - Melospiza melodia,7,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
1551,Lincoln's Sparrow - Melospiza lincolnii,,Playa del Rey/Ballona area,US-CA,07 Jan 2018,L2999612,S41717964
1552,Abert's Towhee - Melozone aberti,4,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
1553,California Towhee - Melozone crissalis,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1554,Spotted Towhee - Pipilo maculatus,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
1555,Western Meadowlark - Sturnella neglecta,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1556,Cuban Oriole - Icterus melanopsis,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1557,Red-winged Blackbird - Agelaius phoeniceus,,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1558,Brewer's Blackbird - Euphagus cyanocephalus,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
1559,Great-tailed Grackle - Quiscalus mexicanus,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1560,Greater Antillean Grackle - Quiscalus niger,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1561,Orange-crowned Warbler - Leiothlypis celata,1,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
1562,Common Yellowthroat - Geothlypis trichas,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1563,American Redstart - Setophaga ruticilla,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1564,Yellow Warbler - Setophaga petechia,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1565,Palm Warbler - Setophaga palmarum,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1566,Yellow-rumped Warbler - Setophaga coronata,,Mono Lake County Park,US-CA,24 Sep 2015,L270903,S27956660
1567,Townsend's Warbler - Setophaga townsendi,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1568,Summer Tanager - Piranga rubra,,Morongo Valley,US-CA,02 Oct 2015,L896785,S27956285
1569,Western Tanager - Piranga ludoviciana,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1570,Northern Cardinal - Cardinalis cardinalis,,BC Fairgrounds/Barker's Brook NRA (old Mercer Sod Farm),US-NJ,07 Oct 2015,L766009,S27956779
1571,Black-headed Grosbeak - Pheucticus melanocephalus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
